Version,ID,Sex,Age_Years,Age_Months,Age_Days,Experimenter,Sad_Friend,Sad_Friend_why,Sad_BF,Sad_BF_why,Sad_NF,Sad_NF_why,Sad_Mom,Sad_mom_why,Sad_FriendMom,Sad_FriendMom_why,Happy_Friend,Happy_Friend_why,Happy_BF,Happy_BF_why,Happy_NF,Happy_NF_why,Happy_Mom,Happy_Mom_why,Happy_FriendMom,Happy_FriendMom_why
2G,S042,M,8,4,30,Megan,sad,to let her know and they might find a solution,sad,he is his really close best friend and he can find a solution,owls,he just met this kid and he's new and he should not tell him how he's feeling today,sad,to let her son know that she's feeling sad today,sad,to just tell,happy,to let her friend know hey I'm feeling happy today wanna go somewhere,happy,so eve,rabbits,so he or she will be intersted in rabbits,fact,so she would be like there is a fact about raccoons and she will be oh cool thanks for telling me,happy,I'm feeling happy today
2H,S043,M,8,5,28,Megan,sad,I think he might already know about owls so I think that he would tell that he's feeling sad,sad,"best friends want to tell people how they feel, so I think the he would tell him that he's feeling sad",owls,the brown guy might not know I think he might want to tell him something cool,fact,I think Skylar doesn't know that yet and his mom wants him to know that,fact,I think Skylar would think it was cool and he dodn't know that yet,happy,idk,happy,usually best friends tell people how they're feeling and stuff,rabbits,idk,fact,I don't think the kid knows that so I think the mom wants the kid to know it so the he can be smart,fact,I think the mom wants her kid to learn
2E,S044,F,8,10,3,Megan,owls,it was amazing,owls,it's neat,owls,they're neat,fact,they're neat,fact,they're cool,rabbits,they are really cool,rabbits,they're neat,rabbits,they are neat,fact,they are neat,fact,they're amazong
2F,S045,M,9,2,25,Megan,owls,he thinks owls are super cool,sad,so he might make them feel better,owls,he really likes owls,fact,so he can learn something new,fact,then he would learn something new,happy,then she can talk about everything she did,happy,when she tells she's happy then she can tell about all the other things she's happy about,rabbits,she thinks that they are so cool,fact,so she can learn a new thing,fact,then she would learn something new
2G,S046,M,6,0,4,Megan,sad,idk,owls,idk,sad,idk,fact,idk,sad,idk,rabbits,idk,happy,idk,rabbits,idk,fact,idk,fact,idk
2H,S047,F,8,0,6,Megan,sad,he saw his friend,owls,.,owls,because it's interesting,fact,Skylar might tell her mom that he learned a fact,sad,Because Skylar is sad,happy,it's just her friend,rabbits,they are close friends,happy,to introduce her,fact,because Jamie also learned a fact,happy,Jamie is also happy
2E,S048,F,9,3,0,Megan,owls,his friend asked him how was school,sad,because Skylar is his best friend,sad,idk,fact,she thought he would like it,fact,they both like geese,rabbits,her friend likes learning facts about animals,happy,she likes to be happy,happy,they like to be happy,fact,Jamie likes raccoons,happy,they like to be happy
2F,S049,M,8,6,8,Megan,sad,then his friend might be able to cheer him up,owls,then the other friend would probably be sad too,sad,then he can cheer him up,fact,it might be a cool fact and cheer Skylar up,sad,then Skylar would say me too and they might start talking,happy,then her friend will be happy,rabbits,it's an interesting fact,rabbits,just saying that you're happy won't make them best friends telling a fact will make them best friends,fact,it is a cool fact,fact,if she just says she's happy then it doesn't really do anything
2G,S050,F,6,4,9,Megan,sad,it's good to tell friends what your feeling is,sad,it's good to tell friends that you're feeling sad or happy,sad,because new friends want to know how you're feeling,sad,whatever you're feeling you might want to tell your mom or dad,sad,to greet someone you want to tell them how you're feeling,happy,when your friend says how did it go you wanna say if it went good or bad,happy,when your friend said how did it go at school you wanna tell them,happy,when you have a new friend you wanna tell them how you're feeling,happy,"when you're feeling happy, sad, or mad you wanna tell your mom",happy,when you meet someone new you wanna tell them how you're feeling
2H,S051,M,7,10,13,Megan,owls,it was an interesting fact,owls,it was an intersting fact,owls,it was an interesting fact,fact,it was probably interesting,fact,it was interesting,rabbits,it was an interesting fact,rabbits,it was an interesting fact,rabbits,it was an interesting fact about rabbits,fact,it's probably interesting,fact,it's an interesting fact
2E,S052,M,8,0,27,Megan,sad,idk,sad,idk,owls,idk,sad,idk,sad,idk,rabbits,because she learns it,rabbits,because she learns it,rabbits,she learned it,fact,she learned it,fact,she learned it
2F,S053,M,8,3,12,Megan,owls,he asked his friend how school was,owls,he asked about school,sad,it has a more personal effect,fact,parent's don't always tell their kids that they are feeling sad,fact,it's a less personal fact,rabbits,her friend asked what school was like,rabbits,she asked what school was like today,happy,because that is a personal thing,happy,to tell her kids how they are feeling,fact,I think Jamie's friend's mom would think Jamie would like to learn a new fact
2G,S054,F,6,6,22,Megan,owls,I forgot,owls,the owls move without flapping their wings and make no sound,sad,idk,sad,idk,fact,idk,rabbits,idk,happy,maybe her super close best friend went to school and also learned about rabbits,rabbits,idk,happy,she's feeling happy,fact,idk
2H,S055,F,9,0,12,Megan,sad,Peyton asked how was school and he was sad,sad,just the same as with Peyton,owls,he maybe wants people to know how owls work and maybe smart and can tell people,sad,just like the same as his mom's friend,sad,because Skylar asked about how was her day and her day was sad and she would tell Skylar that her day was sad,happy,he had a good day at school and at home,happy,just like the same as her other friends,rabbits,the rabbits would be more good to tell,fact,Jamie's mom would love for Jamie to know about racoons and learn something else,happy,she wants everybody to know that she's happy so she can maybe make other people happy
2E,S056,M,6,8,21,Megan,owls,idk,owls,to help him learn,owls,sh they can become better friends,fact,to help Skylar learn,fact,to help Skylar learn,rabbits,to tell her friend something about rabbits,rabbits,to help them learn,rabbits,so that her new friend can learn something new,fact,so that Jamie can learn a little bit more,fact,it helps Jamie to learn something new
2F,S057,F,7,4,28,Megan,sad,same thing,sad,he knows he might want to help,owls,so he can be smart,fact,so he can be smart ,sad,the same thing,rabbits,so she learns how they jump,rabbits,because she wants him to be interested,rabbits,same thing,fact,because she wants Jamie to be smart,fact,she wants her to be smart
2G,S058,F,8,6,6,Megan,owls,he doesn't want his friend to be sad,owls,he doesn't want his friend to get sad,owls,idk,sad,idk,sad,idk,rabbits,idk,rabbits,idk,happy,idk,happy,idk,happy,idk
2H,S059,M,6,6,6,Megan,owls,because no one wants to hear that he's sad,owls,because no one wants to hear that he's sad,owls,no one wants to hear about he's sad again,fact,no one wants to hear a story about he was sad,fact,no one wants to hear how he's sad again,rabbits,because no one tells their emotions to someone else,rabbits,same thing,rabbits,because no one talks about their emotions,fact,because it may be more interesting and interesting things are more fun to me,happy,that's sometimes a good thing
2E,S060,F,6,6,27,Megan,owls,because he can talk about other facts,sad,because her best friend might give a hug,owls,if the other one knows something else they can share facts,sad,Skylar might give her a hug,fact,they can share about different animals,happy,because they can make her happier,rabbits,because her super best friend,rabbits,because they can talk about different animals and they can talk about what they learned and the facts,happy,because they can make her mom more happy,fact,because they can share what they learned
2F,S061,F,9,5,23,Megan,owls,he wants to share a fact with Peyton,sad,he wants to share his feelings with his super close best friend,owls,he wants to become better friends with him,fact,she wants Skylar to learn better,fact,she wants Skylar to know about geese,rabbits,she wants her friend to get more close with her,happy,she wants to share her feelings with her,rabbits,she wants to share information with him or her,fact,she wants Jamie to learn about the fact,happy,she wants to share her feelings with Jamie
2G,S062,M,9,6,10,Megan,sad,it's good to share emotions,sad,he's his super close best friend,owls,he doesn't know him too well,sad,that's Skylar's mom and Skylar is her kid,fact,Skylar is a total stranger to Skylar's friend's mom,rabbits,she's not as close as her super close best friend,happy,it's her super close best friend and she shares a lot of stuff with her,happy,becasue if she wants to become super close best friends then she should share her emotions,happy,that's her mom and her mom should tell her own kid,fact,she knows her a little bit not completely like a friend
2H,S063,M,6,8,1,Megan,owls,he wants to tell his friend,sad,maybe he can share a lot,owls,he wants to tell everyone he knows,fact,it's his mom,fact,they are basically friends and she wants him to know about them,rabbits,it's her friend,rabbits,they are super close best friends,rabbits,she wants to tell everyone about what she did at school,fact,it's her mom and moms tell everything,fact,she wants to
2A,S064,F,6,2,10,Megan,sad,the other friend will help him,owls,maybe she's interested ,sad,maybe he will play with Skylar,fact,maybe he's intersted,sad,because Skylar is gonna help her,happy,maybe she will also be happy,rabbits,maybe she will be interested and then she will be happy,happy,maybe the other person is sad and it will make him happy,fact,maybe the other person will study about it and then she will like it,happy,she's also happy
2B,S065,F,6,0,25,Megan,owls,he didn't want him to know that he was sad,owls,same as before,sad,now he's feeling better because he wants to be friends,sad,Then Skylar will tell her that he's feeling sad too,fact,he tought he woulod want to learn it also,happy,she asked how was your day and she's happy most of the day,happy,the same as las time,happy,because she didn't want him to get bored,fact,she would ask her if she has learned any facts today,fact,same as before
2C,S066,F,8,11,19,Megan,owls,he still might not feel comfortable about telling he's sad,owls,"even though its a super close best friend, he might not feel comfortable for him to say he was sad",owls,he just meets somebody and you don't tell them that stuff you tell them happy stuff,sad,they are super close,fact,they are not really friends they're just talking. They are not close enough to do that,rabbits,feeling happy is not an interesting thing,rabbits,the rabbits is still more interesting,rabbits,if she talks about feeling happy that's not really that interesting,fact,it's more interesting,fact,it's more interesting
2D,S067,F,7,6,7,Megan,sad,she can help him and do something for him,sad,his friend can do something about it and help him,sad,he can play with him and make him feel better,fact,he can learn something and show it to his teacher at school,fact,he can learn new things and tell his teacher,happy,she's not as close as the other one and it would be better to tell her about the happy,rabbits,idk,rabbits,she's like a really close friend to her it would be better to tell her about it,happy,I don't think her kid needs to know about raccoons and can know about happy,happy,It makes things better than work
2E,S068,F,6,3,5,Megan,sad,so he can know how to not make him sad,owls,it's cool,owls,then the other friend can know,sad,they can figure out how to make his mom happy again,fact,she doesn't want him to know,rabbits,so she can know,rabbits,idk,happy,so that the friend would be friends with her,fact,Jamie is first and know she knows it,fact,then she can know
2F,S069,NB,6,3,15,Megan,sad,it's his friend,sad,because he probably wants to know how he's feeling today,owls,he probably wants to be super close best friends with him,fact,it's a mom,fact,just because,rabbits,it's her friend,rabbits,she's super close,rabbits,it's what will make her close,fact,it's a mom,fact,it's her friend's mom
2G,S070,F,9,1,6,Megan,owls,becuase they asked how was school today,owls,he siad how was school today and not how you feel,sad,that the new friend tried to make you feel better and they will feel really close,sad,he said how are you doing and she would tell her emotions frist,sad,she probably said how are you feeling today and doing,rabbits,she said how was school today,happy,she said how are you feeling today and doing,rabbits,"because when I become friends with someone, I tell a fact",happy,she asked how are you doing today and she felt happy,fact,how are you doing is an action verb and what did you do
2H,S071,M,8,3,9,Megan,owls,because he learned that owls flapped their wings to make them fly,sad,because he's very sad today,owls,the owl is very interesting,sad,because she's very very sad,fact,it's interesting,rabbits,the rabbits is interesting,rabbits,because the rabbits is very interesting,happy,because she's very very happy,fact,because lizard is very intersesting,happy,she's very excited
2A,S072,M,6,2,15,Megan,sad,because he is bored,owls,because owls can flap their wings,sad,because he don't know the thing where owls flap thier wings,fact,she didn't get it right,sad,because she had nothing to do,rabbits,because she is very happy,happy,because she has seen the rabbits,rabbits,the rabbits used to eat carrots,fact,because she saw something special,fact,because lizards can climb and crawl
2B,S073,M,6,7,5,Megan,sad,he is his friend and he would tell him that he's sad,owls,they are cool,owls,if he sees one he might see his wings,sad,so if he also felt sad [s]he would know it,fact,because it's super cool,rabbits,it's super cool,happy,she told her friend about the rabbits,rabbits,the rabbits is cool and she learned something cool from school,fact,because she knows something cool about it,happy,that's how she's feeling and she wants to share it with one of her friends
2C,S074,M,8,5,16,Megan,owls,becuase he isnt sure that his friend,sad,because he might be able to help,sad,because he might realize the problem and help him and be a best friend,sad,because he's her son,fact,because she doesn't know that her son is a friend with him,happy,because happy is a good feeling,happy,because she is a good friend and is safe to share feelings with,rabbits,because rabbits are cool,happy,they are in the same family,happy,because then they would know she is happy
2D,S075,F,7,10,22,Megan,owls,he wouldn't want to be embarrassed by one of his not very close friends,sad,because she asked how was school today,owls,he wouldn't want to say something that would embarrass him in front of a friend he was trying to make,fact,"when it's mom and kid and it's a mom, she wouldn't want to say nonpositive things",sad,the both feel sad they might have a coincidence and keep talking to each other,happy,the orange one asked Jamie how their day was and she would say its a good day,happy,because it's her best friend and she would say how her day is going,rabbits,then they may have connections with the rabbits,happy,because Jamie asked her mim how her day was going,happy,because Jamie's friend's mom asked how her day was going
2D,S076,F,8,3,26,Megan,owls,N/A,sad,N/A,owls,.,fact,.,fact,.,rabbits,N/A,happy,N/A,happy,N/A,fact,N/A,happy,N/A
2D,S077,F,9,6,6,Megan,owls,.,sad,.,owls,.,sad,.,fact,.,rabbits,.,rabbits,.,happy,.,happy,.,happy,.
2C,S078,M,6,1,9,Megan,sad,.,sad,.,owls,.,sad,.,fact,.,rabbits,.,rabbits,.,rabbits,.,fact,.,happy,.
2C,S079,F,6,3,0,Megan,sad,.,sad,.,owls,.,fact,.,sad,.,happy,.,happy,.,happy,.,happy,.,happy,.
2F,S080,M,7,5,1,Megan,sad,.,owls,.,owls,.,fact,.,fact,.,rabbits,.,rabbits,.,rabbits,.,fact,.,fact,.
2D,S081,M,7,6,27,Megan,owls,.,owls,.,owls,.,fact,.,fact,.,rabbits,.,rabbits,.,rabbits,.,fact,.,fact,.
2A,S082,M,8,0,10,Megan,sad,.,sad,.,owls,.,sad,.,fact,.,rabbits,.,happy,.,rabbits,.,happy,.,fact,.
2E,S083,F,6,4,1,Megan,sad,.,sad,.,sad,.,fact,.,sad,.,happy,.,happy,.,happy,.,happy,.,happy,.
2A,S084,M,6,9,5,Megan,sad,.,sad,.,sad,.,sad,.,sad,.,happy,.,happy,.,rabbits,.,happy,.,happy,.
2G,S085,F,9,6,3,Megan,owls,.,sad,.,sad,.,sad,.,fact,.,happy,.,happy,.,rabbits,.,happy,.,happy,.
2B,S086,M,8,4,4,Megan,owls,.,sad,.,sad,.,sad,.,fact,.,rabbits,.,happy,.,happy,.,happy,.,happy,.
2D,S087,F,9,3,3,Megan,owls,.,sad,.,owls,.,sad,.,fact,.,happy,.,happy,.,rabbits,.,fact,.,happy,.
2B,S088,F,6,1,29,Megan,sad,.,sad,.,owls,.,sad,.,sad,.,happy,.,happy,.,happy,.,fact,.,fact,.
2G,S089,M,7,2,6,Megan,owls,.,sad,.,sad,.,sad,.,fact,.,rabbits,.,happy,.,happy,.,happy,.,fact,.
2H,S090,F,7,8,15,Megan,sad,.,sad,.,owls,.,fact,.,fact,.,rabbits,.,rabbits,.,happy,.,fact,.,fact,.
2G,S091,F,6,0,19,Megan,owls,.,owls,.,sad,.,sad,.,sad,.,happy,.,happy,.,happy,.,happy,.,happy,.
2G,S092,M,8,5,8,Megan,owls,.,owls,.,sad,.,sad,.,fact,.,rabbits,.,happy,.,happy,.,fact,.,happy,.
2G,S093,F,8,10,5,Megan,owls,.,sad,.,owls,.,sad,.,sad,.,rabbits,.,happy,.,rabbits,.,happy,.,happy,.
2B,S094,M,7,5,19,Megan,owls,.,sad,.,owls,.,sad,.,sad,.,rabbits,.,happy,.,rabbits,.,fact,.,happy,.
2H,S095,F,8,0,4,Megan,sad,.,owls,.,owls,.,sad,.,sad,.,rabbits,.,rabbits,.,rabbits,.,fact,.,fact,.
2H,S096,M,6,3,18,Megan,sad,.,sad,.,owls,.,sad,.,sad,.,happy,.,happy,.,happy,.,happy,.,happy,.
2F,S097,M,6,5,20,Megan,sad,.,owls,.,owls,.,sad,.,sad,.,happy,.,happy,.,happy,.,fact,.,fact,.
2F,S098,F,7,5,2,Megan,sad,.,owls,.,owls,.,fact,.,sad,.,rabbits,.,happy,.,rabbits,.,fact,.,fact,.
2A,S099,M,8,2,19,Megan,sad,.,sad,.,sad,.,fact,.,sad,.,rabbits,.,rabbits,.,rabbits,.,fact,.,happy,.
2A,S100,F,6,6,26,Megan,sad,.,owls,.,owls,.,fact,.,fact,.,happy,.,happy,.,rabbits,.,fact,.,fact,.
2C,S101,M,8,8,28,Megan,owls,.,sad,.,owls,.,fact,.,fact,.,happy,.,rabbits,.,rabbits,.,fact,.,fact,.
2A,S102,M,7,0,6,Megan,owls,.,sad,.,owls,.,fact,.,fact,.,happy,.,happy,.,rabbits,.,fact,.,happy,.
2G,S103,F,9,6,13,Megan,sad,.,sad,.,owls,.,sad,.,fact,.,rabbits,.,happy,.,rabbits,.,happy,.,fact,.
2C,S104,M,9,8,3,Megan,owls,.,sad,.,sad,.,sad,.,sad,.,rabbits,.,happy,.,happy,.,happy,.,happy,.
2G,S105,F,8,2,13,Megan,sad,.,sad,.,owls,.,sad,.,fact,.,rabbits,.,happy,.,rabbits,.,happy,.,fact,.